City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ulladulla,AU,2020-11-07 19:53:30,-35.35,150.47,53.6,71,90,8.05
1,Yellowknife,CA,2020-11-07 19:47:44,62.46,-114.35,12.0,85,90,5.82
2,Bredasdorp,ZA,2020-11-07 19:49:39,-34.53,20.04,64.4,48,0,16.11
3,Rikitea,PF,2020-11-07 19:49:17,-23.12,-134.97,71.33,73,53,18.25
4,Khatanga,RU,2020-11-07 19:49:26,71.97,102.5,-4.45,87,9,12.57
5,Adrar,MR,2020-11-07 19:49:19,20.5,-10.07,87.01,17,97,10.38
6,Mahebourg,MU,2020-11-07 19:45:39,-20.41,57.7,73.4,78,20,8.05
7,Fredericksburg,US,2020-11-07 19:53:25,38.3,-77.46,77.0,38,1,1.83
8,Batagay,RU,2020-11-07 19:55:01,67.63,134.63,-26.68,84,43,1.45
9,Dikson,RU,2020-11-07 19:49:31,73.51,80.55,-2.6,89,33,11.83
10,Gigmoto,PH,2020-11-07 19:55:02,13.78,124.39,79.11,87,98,8.97
11,Port Alfred,ZA,2020-11-07 19:44:36,-33.59,26.89,68.54,89,0,2.95
12,Swift Current,CA,2020-11-07 19:55:02,50.28,-107.8,30.2,92,90,13.87
13,Hilo,US,2020-11-07 19:49:22,19.73,-155.09,78.8,78,90,5.82
14,Eureka,US,2020-11-07 19:50:31,40.8,-124.16,57.0,58,0,5.99
15,Sheopur,IN,2020-11-07 19:55:03,25.67,76.7,66.83,28,0,2.28
16,Pevek,RU,2020-11-07 19:49:53,69.7,170.31,16.81,96,100,2.68
17,Pemba,MZ,2020-11-07 19:55:04,-12.97,40.52,78.8,83,20,9.17
18,Mezen,RU,2020-11-07 19:49:30,65.85,44.24,32.76,97,100,7.49
19,Tual,ID,2020-11-07 19:49:45,-5.67,132.75,82.78,70,87,11.32
20,Carnarvon,AU,2020-11-07 19:49:58,-24.87,113.63,69.8,77,90,14.99
21,Marystown,CA,2020-11-07 19:55:05,47.17,-55.15,46.99,100,37,11.99
22,Opotiki,NZ,2020-11-07 19:53:26,-38.08,177.28,66.0,91,56,4.0
23,Torbay,CA,2020-11-07 19:49:38,47.67,-52.73,50.0,81,75,27.51
24,Bluff,NZ,2020-11-07 19:49:19,-46.6,168.33,48.99,60,3,10.0
25,Jamestown,US,2020-11-07 19:47:19,42.1,-79.24,69.01,39,1,6.93
26,Albany,US,2020-11-07 19:44:17,42.6,-73.97,71.01,43,75,5.82
27,Superior,US,2020-11-07 19:51:15,46.72,-92.1,57.2,81,40,5.82
28,Punta Arenas,CL,2020-11-07 19:49:16,-53.15,-70.92,59.0,54,40,26.4
29,Vaini,TO,2020-11-07 19:49:31,-21.2,-175.2,75.2,83,20,5.82
30,Yulara,AU,2020-11-07 19:50:41,-25.24,130.99,73.4,13,49,8.05
31,Tartus,SY,2020-11-07 19:55:06,34.89,35.89,64.0,72,0,3.36
32,Amarillo,US,2020-11-07 19:52:33,35.22,-101.83,73.99,43,1,23.04
33,Mataura,NZ,2020-11-07 19:49:26,-46.19,168.86,48.99,60,94,10.0
34,Ushuaia,AR,2020-11-07 19:49:13,-54.8,-68.3,60.8,41,75,18.34
35,Srednekolymsk,RU,2020-11-07 19:52:21,67.45,153.68,-4.85,91,97,8.57
36,Port Elizabeth,ZA,2020-11-07 19:49:37,-33.92,25.57,62.6,93,0,5.82
37,Lorengau,PG,2020-11-07 19:52:35,-2.02,147.27,81.19,72,25,8.43
38,Shakawe,BW,2020-11-07 19:55:07,-18.37,21.85,82.65,34,12,5.35
39,Manggar,ID,2020-11-07 19:52:57,-2.88,108.27,80.37,80,93,4.38
40,Kapaa,US,2020-11-07 19:49:32,22.08,-159.32,80.6,83,40,10.29
41,Bayeux,BR,2020-11-07 19:55:07,-7.12,-34.93,82.4,74,40,18.34
42,Gunjur,GM,2020-11-07 19:55:08,13.2,-16.73,84.2,83,40,3.36
43,Contamana,PE,2020-11-07 19:55:08,-7.33,-75.02,98.26,31,87,5.01
44,Dutse,NG,2020-11-07 19:55:08,11.76,9.34,74.73,20,0,6.58
45,Dingle,PH,2020-11-07 19:50:17,11.0,122.67,73.44,92,99,2.46
46,Tuktoyaktuk,CA,2020-11-07 19:49:33,69.45,-133.04,26.6,79,75,20.8
47,Fairbanks,US,2020-11-07 19:49:16,64.84,-147.72,25.0,85,90,3.36
48,Nyagan,RU,2020-11-07 19:55:08,62.14,65.39,32.92,95,99,4.54
49,Hermanus,ZA,2020-11-07 19:49:23,-34.42,19.23,60.01,82,0,11.01
